SF,1,1,15:00,SFO 20,1:49,9,Punt
SF,2,1,12:21,SEA 33,3:41,28,Interception
SF,3,1,7:09,SFO 25,2:23,15,Punt
SF,4,1,3:13,SFO 36,1:54,-5,Punt
SF,5,2,11:23,SFO 6,0:44,-6,Safety
SF,6,2,8:30,SFO 40,0:23,-11,Fumble
SF,7,2,5:52,SFO 20,2:25,18,Punt
SF,8,3,9:12,SFO 26,4:52,71,Field Goal
SF,9,4,13:44,SFO 20,0:37,-1,Interception
SF,10,4,11:31,SFO 20,3:35,54,Downs
SF,11,4,5:13,SFO 13,0:47,0,Interception
SF,12,4,4:22,None,0:07,0,Fumble
SEA,1,1,13:11,SEA 47,0:50,4,Blocked Punt, Downs
SEA,2,1,8:40,SEA 12,1:31,18,Interception
SEA,3,1,4:46,SEA 20,1:33,7,Punt
SEA,4,1,1:19,SEA 21,4:56,40,Punt
SEA,5,2,10:39,SFO 49,2:09,9,Downs
SEA,6,2,8:07,SFO 29,2:15,17,Field Goal
SEA,7,2,3:27,SEA 29,3:27,15,Punt
SEA,8,3,15:00,SEA 20,5:48,80,Touchdown
SEA,9,3,4:20,SEA 20,5:36,80,Touchdown
SEA,10,4,13:07,SFO 25,1:36,6,Field Goal
SEA,11,4,7:56,SEA 26,2:43,-7,Punt
SEA,12,4,4:26,SFO 2,0:04,2,Touchdown
SEA,13,4,4:15,SFO 20,4:15,8,End of Game
