NYJ,1,1,15:00,NYJ 20,0:44,5,Interception
NYJ,2,1,11:57,NYJ 20,1:33,2,Punt
NYJ,3,1,4:20,NYJ 10,4:25,63,Field Goal
NYJ,4,2,13:08,NYJ 20,3:41,15,Fumble
NYJ,5,2,6:46,NYJ 23,4:20,48,Field Goal
NYJ,6,2,1:37,NYJ 41,0:09,0,Interception
NYJ,7,2,0:02,None,0:02,0,End of Half
NYJ,8,3,12:17,NYJ 14,0:58,1,Punt
NYJ,9,3,8:43,NYJ 15,1:27,5,Punt
NYJ,10,3,5:47,NYJ 1,2:11,30,Punt
NYJ,11,3,2:01,NYJ 24,3:03,34,Downs
NYJ,12,4,11:51,NYJ 16,0:06,-16,Fumble
NYJ,13,4,11:45,NYJ 18,2:56,82,Touchdown
NYJ,14,4,7:06,NYJ 20,3:47,35,Punt
TEN,1,1,14:16,NYJ 18,2:19,18,Touchdown
TEN,2,1,10:24,OTI 25,6:04,67,Field Goal
TEN,3,2,14:55,OTI 20,1:47,12,Punt
TEN,4,2,9:27,NYJ 26,2:41,26,Touchdown
TEN,5,2,2:26,OTI 20,0:49,5,Punt
TEN,6,2,1:28,NYJ 46,1:26,46,Touchdown
TEN,7,3,15:00,OTI 20,2:43,18,Punt
TEN,8,3,11:19,OTI 38,2:36,19,Punt
TEN,9,3,7:16,NYJ 41,1:29,6,Punt
TEN,10,3,3:36,OTI 13,1:35,9,Punt
TEN,11,4,13:58,OTI 42,2:07,7,Punt
TEN,12,4,8:49,OTI 20,1:43,80,Touchdown
TEN,13,4,3:19,OTI 8,3:19,19,End of Game
