TEN,1,1,15:00,None,0:03,0,Safety
TEN,2,1,8:16,OTI 20,4:48,40,Punt
TEN,3,1,0:13,OTI 46,1:02,-5,Punt
TEN,4,2,9:16,OTI 20,1:37,0,Punt
TEN,5,2,7:32,PIT 49,6:48,49,Touchdown
TEN,6,3,13:45,OTI 31,1:21,4,Punt
TEN,7,3,10:21,PIT 45,5:52,37,Field Goal
TEN,8,3,3:23,OTI 28,3:48,22,Punt
TEN,9,4,12:20,OTI 12,6:19,62,Field Goal
TEN,10,4,4:53,PIT 17,1:00,8,Field Goal
TEN,11,4,1:23,PIT 45,1:23,-4,End of Game
PIT,1,1,14:57,PIT 41,6:41,53,Fumble
PIT,2,1,3:28,PIT 9,3:15,6,Punt
PIT,3,2,14:11,PIT 4,4:55,35,Punt
PIT,4,2,7:39,PIT 31,0:07,0,Interception
PIT,5,2,0:44,PIT 20,0:44,-5,End of Half
PIT,6,3,15:00,PIT 20,1:15,8,Punt
PIT,7,3,12:24,PIT 9,2:03,-1,Punt
PIT,8,3,4:29,PIT 23,1:06,7,Punt
PIT,9,4,14:35,PIT 16,2:15,33,Punt
PIT,10,4,6:01,PIT 7,1:08,-2,Punt
PIT,11,4,3:53,PIT 25,2:30,75,Touchdown
