NE,1,None,15:00,NWE 25,1:39,4,Punt
NE,2,None,11:27,NWE 18,5:51,82,Touchdown
NE,3,None,2:15,NWE 11,4:00,87,Field Goal
NE,4,None,8:55,NWE 12,2:39,27,Punt
NE,5,None,3:18,NWE 9,1:22,6,Punt
NE,6,None,1:01, 50,0:47,50,Touchdown
NE,7,None,11:25,NYJ 45,2:28,45,Touchdown
NE,8,None,6:15,NWE 20,1:58,11,Interception
NE,9,None,0:50,NWE 42,1:12,7,Fumble
NE,10,None,9:20,NWE 30,8:15,58,Blocked FG
NE,11,None,0:05,NWE 29,0:05,-1,End of Game
NYJ,1,None,13:21,NYJ 29,1:54,17,Punt
NYJ,2,None,5:36,NYJ 22,3:21,31,Punt
NYJ,3,None,13:15,NYJ 20,4:20,34,Punt
NYJ,4,None,6:16,NYJ 20,2:58,34,Punt
NYJ,5,None,1:56,NYJ 36,0:55,4,Punt
NYJ,6,None,0:14,NYJ 22,0:14,-1,End of Half
NYJ,7,None,15:00,NYJ 22,3:35,24,Downs
NYJ,8,None,8:57,NYJ 28,2:42,72,Touchdown
NYJ,9,None,4:17,NYJ 19,3:27,81,Touchdown
NYJ,10,None,14:38,NWE 49,5:18,25,Field Goal
NYJ,11,None,1:05,NYJ 9,1:00,36,Interception
