NYJ,1,None,11:20,NYJ 12,1:03,7,Punt
NYJ,2,None,7:28,NYJ 20,2:30,37,Punt
NYJ,3,None,14:56,NYJ 39,0:16,0,Interception
NYJ,4,None,13:55,NYJ 19,9:12,81,Touchdown
NYJ,5,None,0:04,None,0:04,0,End of Half
NYJ,6,None,15:00,NWE 38,2:05,5,Punt
NYJ,7,None,8:26,NYJ 40,6:40,45,Field Goal
NYJ,8,None,11:38,NYJ 20,3:36,34,Punt
NYJ,9,None,6:47,NWE 35,2:02,35,Touchdown
NYJ,10,None,4:14,NYJ 26,3:06,34,Punt
NE,1,None,15:00,NWE 30,3:40,29,Punt
NE,2,None,10:17,NWE 42,2:49,12,Punt
NE,3,None,4:58,NWE 10,5:02,77,Field Goal
NE,4,None,14:40,NWE 44,0:45,32,Fumble
NE,5,None,4:43,NWE 35,4:39,62,Field Goal
NE,6,None,12:55,NWE 4,4:29,28,Punt
NE,7,None,1:46,NWE 44,5:08,13,Punt
NE,8,None,8:02,NWE 20,1:15,15,Interception
NE,9,None,4:45,NWE 39,0:31,61,Touchdown
NE,10,None,1:08,NWE 11,1:08,41,End of Game
