NE,1,None,15:00,NWE 30,3:57,23,Punt
NE,2,None,7:15,NWE 3,4:41,35,Fumble
NE,3,None,0:28,NWE 29,0:55,-2,Punt
NE,4,None,11:41,NWE 4,4:41,37,Punt
NE,5,None,4:13,NWE 27,2:20,31,Punt
NE,6,None,10:54,NWE 20,1:24,-1,Punt
NE,7,None,7:54,NWE 4,2:15,9,Punt
NE,8,None,2:51,NWE 24,5:24,34,Punt
NE,9,None,10:50,MIA 48,1:25,9,Fumble
NE,10,None,4:56,NWE 45,1:38,12,Fumble
MIA,1,None,11:03,MIA 21,3:48,41,Punt
MIA,2,None,2:34,NWE 39,2:06,22,Field Goal
MIA,3,None,14:33,MIA 40,2:52,22,Punt
MIA,4,None,7:00,MIA 18,2:47,21,Punt
MIA,5,None,1:53,MIA 23,1:53,62,Field Goal
MIA,6,None,15:00,MIA 20,4:06,26,Punt
MIA,7,None,9:30,NWE 43,1:36,2,Punt
MIA,8,None,5:39,NWE 43,2:48,43,Touchdown
MIA,9,None,12:27,MIA 12,1:37,4,Punt
MIA,10,None,9:25,MIA 39,4:29,61,Touchdown
MIA,11,None,3:18,MIA 43,3:18,50,End of Game
