MIA,1,None,15:00,MIA 28,1:39,1,Punt
MIA,2,None,10:49,MIA 22,5:18,35,Punt
MIA,3,None,0:13,HTX 45,3:15,11,Field Goal
MIA,4,None,5:10,MIA 25,3:16,33,Punt
MIA,5,None,0:22,MIA 35,0:22,14,End of Half
MIA,6,None,11:28,HTX 31,3:33,20,Field Goal
MIA,7,None,5:54,MIA 18,0:58,4,Punt
MIA,8,None,14:55,MIA 20,1:35,-10,Punt
MIA,9,None,9:49,MIA 20,4:08,76,Field Goal
MIA,10,None,3:40,MIA 20,2:01,80,Touchdown
HOU,1,None,13:21,HTX 28,2:32,10,Punt
HOU,2,None,5:31,HTX 11,5:18,37,Interception
HOU,3,None,11:58,HTX 26,6:48,60,Field Goal
HOU,4,None,1:54,HTX 20,1:32,7,Punt
HOU,5,None,15:00,HTX 20,3:32,30,Fumble
HOU,6,None,7:55,HTX 20,2:01,16,Punt
HOU,7,None,4:56,HTX 30,5:01,70,Touchdown
HOU,8,None,13:20,MIA 41,3:31,41,Touchdown
HOU,9,None,5:41,HTX 35,2:01,14,Punt
HOU,10,None,1:39,MIA 33,1:39,-13,Downs
