BUF,1,None,13:34,BUF 13,1:13,87,Touchdown
BUF,2,None,8:35,BUF 3,2:00,97,Touchdown
BUF,3,None,3:02,BUF 27,5:49,51,Field Goal
BUF,4,None,6:01,BUF 11,1:35,8,Punt
BUF,5,None,1:00,BUF 16,0:48,8,Punt
BUF,6,None,15:00,BUF 26,3:44,24,Punt
BUF,7,None,8:25,BUF 5,1:23,1,Interception
BUF,8,None,7:02,BUF 6,3:47,32,Punt
BUF,9,None,13:08,BUF 2,2:38,23,Punt
BUF,10,None,8:31,BUF 32,2:04,15,Punt
BUF,11,None,3:16,BUF 38,0:59,6,Punt
BUF,12,None,1:44,BUF 45,1:35,55,Touchdown
HOU,1,None,15:00,HTX 23,1:26,24,Interception
HOU,2,None,12:21,HTX 4,3:46,40,Punt
HOU,3,None,6:35,HTX 20,3:33,80,Touchdown
HOU,4,None,12:13,HTX 30,6:12,70,Touchdown
HOU,5,None,4:26,HTX 37,3:26,56,Fumble
HOU,6,None,0:12,HTX 29,0:12,-9,End of Half
HOU,7,None,11:16,HTX 30,2:51,28,Punt
HOU,8,None,3:15,HTX 20,5:07,40,Punt
HOU,9,None,10:30,HTX 28,1:59,3,Punt
HOU,10,None,6:27,HTX 11,3:11,19,Punt
HOU,11,None,2:17,HTX 11,0:33,8,Punt
HOU,12,None,0:09,None,0:09,0,End of Game
